Channel_OrigGray,Count_FilteredNuclei,Count_IdentifyPrimaryObjects,Count_IdentifySecondaryObjects,ExecutionTime_01Images,ExecutionTime_02Metadata,ExecutionTime_03NamesAndTypes,ExecutionTime_04Groups,ExecutionTime_05CorrectIlluminationCalculate,ExecutionTime_06CorrectIlluminationApply,ExecutionTime_07ImageMath,ExecutionTime_08EnhanceOrSuppressFeatures,ExecutionTime_09IdentifyPrimaryObjects,ExecutionTime_10IdentifySecondaryObjects,ExecutionTime_11TrackObjects,ExecutionTime_12Tile,ExecutionTime_13MeasureObjectSizeShape,ExecutionTime_14SaveImages,FileName_OrigGray,Frame_OrigGray,Group_Index,Group_Number,Height_OrigGray,ImageNumber,ImageSet_ImageSet,MD5Digest_OrigGray,Metadata_FileLocation,Metadata_Frame,Metadata_Series,ModuleError_01Images,ModuleError_02Metadata,ModuleError_03NamesAndTypes,ModuleError_04Groups,ModuleError_05CorrectIlluminationCalculate,ModuleError_06CorrectIlluminationApply,ModuleError_07ImageMath,ModuleError_08EnhanceOrSuppressFeatures,ModuleError_09IdentifyPrimaryObjects,ModuleError_10IdentifySecondaryObjects,ModuleError_11TrackObjects,ModuleError_12Tile,ModuleError_13MeasureObjectSizeShape,ModuleError_14SaveImages,PathName_OrigGray,ProcessingStatus,Scaling_OrigGray,Series_OrigGray,Threshold_FinalThreshold_IdentifyPrimaryObjects,Threshold_FinalThreshold_IdentifySecondaryObjects,Threshold_OrigThreshold_IdentifyPrimaryObjects,Threshold_OrigThreshold_IdentifySecondaryObjects,Threshold_SumOfEntropies_IdentifyPrimaryObjects,Threshold_SumOfEntropies_IdentifySecondaryObjects,Threshold_WeightedVariance_IdentifyPrimaryObjects,Threshold_WeightedVariance_IdentifySecondaryObjects,TrackObjects_LostObjectCount_IdentifySecondaryObjects_50,TrackObjects_MergedObjectCount_IdentifySecondaryObjects_50,TrackObjects_NewObjectCount_IdentifySecondaryObjects_50,TrackObjects_SplitObjectCount_IdentifySecondaryObjects_50,URL_OrigGray,Width_OrigGray
-1,1.0,1.0,1.0,0.0,0.0,2.421875,0.0,0.203125,0.0,0.0,2.578125,0.46875,0.390625,0.46875,0.015625,0.09375,0.78125,E.coli_microfluidic_T001.tif,0,1,1,674,1,b'eLs54XmCG02yQzPJGhgY6pVkpoELH5i3gUEK8g6odHJGKaZADERRBQ5UIAPsCFCx5etqBwDp96Zq',dbbd5bb2cdde7a07a5a11b204418cdf8,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/E.coli_chamber/1.%20Raw%20Images/3.%20renaming%20bright%20images/final/E.coli_microfluidic_T001.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\E.coli_chamber\1. Raw Images\3. renaming bright images\final,Done,255,0,0.24298219680786134,0.48666420578956604,0.30372775,0.4866642,-10.550046724862192,-5.251606519900328,0.6625711623473886,0.002363091891440702,0,0,1,0,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/E.coli_chamber/1.%20Raw%20Images/3.%20renaming%20bright%20images/final/E.coli_microfluidic_T001.tif,533
-1,1.0,1.0,1.0,0.0,0.0,0.59375,0.0,0.359375,0.03125,0.0,2.765625,0.390625,0.421875,0.359375,0.015625,0.09375,0.84375,E.coli_microfluidic_T002.tif,0,2,1,674,2,b'eLs54XmCG02yQzPJGhgY6ZVkpoELH5i3gUEK8g6odHJGKaZADERRBQ5UIAPsCFCx5etqBwDqRKZr',f48aac77f58bfbc68146e714bb0c9042,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/E.coli_chamber/1.%20Raw%20Images/3.%20renaming%20bright%20images/final/E.coli_microfluidic_T002.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\E.coli_chamber\1. Raw Images\3. renaming bright images\final,Done,255,0,0.26192989349365237,0.4721938669681549,0.32741237,0.47219387,-10.326147753024536,-5.575990617977059,0.6591711431798873,0.0032093507163747977,0,0,0,0,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/E.coli_chamber/1.%20Raw%20Images/3.%20renaming%20bright%20images/final/E.coli_microfluidic_T002.tif,533
-1,1.0,1.0,1.0,0.0,0.0,0.40625,0.0,0.390625,0.0,0.0,2.796875,0.375,0.359375,0.34375,0.015625,0.078125,0.8125,E.coli_microfluidic_T003.tif,0,3,1,674,3,b'eLs54XmCG02yQzPJGhgY65VkpoELH5i3gUEK8g6odHJGKaZADERRBQ5UIAPsCFCx5etqBwDqkaZs',5bce7fc9d20d1c72209bae6f357d1508,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/E.coli_chamber/1.%20Raw%20Images/3.%20renaming%20bright%20images/final/E.coli_microfluidic_T003.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\E.coli_chamber\1. Raw Images\3. renaming bright images\final,Done,255,0,0.26512036323547367,0.47772127389907837,0.33140045,0.47772127,-10.352691861657377,-5.404815335359597,0.6796120541792297,0.00332089031839784,0,0,0,0,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/E.coli_chamber/1.%20Raw%20Images/3.%20renaming%20bright%20images/final/E.coli_microfluidic_T003.tif,533
-1,1.0,1.0,1.0,0.0,0.0,0.46875,0.0,0.25,0.0,0.03125,2.734375,0.375,0.390625,0.359375,0.03125,0.109375,0.796875,E.coli_microfluidic_T004.tif,0,4,1,674,4,b'eLs54XmCG02yQzPJGhiY6JVkpoELH5i3gUEK8g6odHJGKaZADERRBQ5UIAPsCFCx5etqBwDq3qZt',03e6492ed7240e715bb67ed2f221140a,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/E.coli_chamber/1.%20Raw%20Images/3.%20renaming%20bright%20images/final/E.coli_microfluidic_T004.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\E.coli_chamber\1. Raw Images\3. renaming bright images\final,Done,255,0,0.19480020999908448,0.47197648882865906,0.24350026,0.4719765,-11.158507196963381,-7.674864425160237,0.6917671223027656,0.0026919055315680653,0,0,0,0,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/E.coli_chamber/1.%20Raw%20Images/3.%20renaming%20bright%20images/final/E.coli_microfluidic_T004.tif,533
-1,1.0,1.0,1.0,0.0,0.0,0.390625,0.0,0.25,0.0,0.0,2.703125,0.359375,0.375,0.328125,0.015625,0.078125,0.828125,E.coli_microfluidic_T005.tif,0,5,1,674,5,b'eLs54XmCG02yQzPJGhiY6pVkpoELH5i3gUEK8g6odHJGKaZADERRBQ5UIAPsCFCx5etqBwDrK6Zu',b624cb8f856ff234f84bbdca1abfa3a6,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/E.coli_chamber/1.%20Raw%20Images/3.%20renaming%20bright%20images/final/E.coli_microfluidic_T005.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\E.coli_chamber\1. Raw Images\3. renaming bright images\final,Done,255,0,0.20199108123779297,0.47398439049720764,0.25248885,0.4739844,-10.95425934171838,-5.633212115939893,0.7075197625832251,0.0029703067539974906,0,0,0,0,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/E.coli_chamber/1.%20Raw%20Images/3.%20renaming%20bright%20images/final/E.coli_microfluidic_T005.tif,533
-1,1.0,1.0,1.0,0.0,0.0,0.359375,0.0,0.28125,0.03125,0.0,2.84375,0.375,0.40625,0.328125,0.015625,0.09375,0.828125,E.coli_microfluidic_T006.tif,0,6,1,674,6,b'eLs54XmCG02yQzPJGhiY6ZVkpoELH5i3gUEK8g6odHJGKaZADERRBQ5UIAPsCFCx5etqBwDreKZv',7a6e34fd09b871cc54f3cd3d6df2f4d5,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/E.coli_chamber/1.%20Raw%20Images/3.%20renaming%20bright%20images/final/E.coli_microfluidic_T006.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\E.coli_chamber\1. Raw Images\3. renaming bright images\final,Done,255,0,0.2294695854187012,0.47431135177612305,0.28683698,0.47431135,-10.46423522658284,-5.399444670662298,0.7108897579405102,0.003175661595929441,0,0,0,0,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/E.coli_chamber/1.%20Raw%20Images/3.%20renaming%20bright%20images/final/E.coli_microfluidic_T006.tif,533
-1,1.0,1.0,1.0,0.0,0.0,0.34375,0.0,0.109375,0.015625,0.0,2.53125,0.359375,0.375,0.328125,0.015625,0.078125,0.8125,E.coli_microfluidic_T007.tif,0,7,1,674,7,b'eLs54XmCG02yQzPJGhiY65VkpoELH5i3gUEK8g6odHJGKaZADERRBQ5UIAPsCFCx5etqBwDrxaZw',31b03df5c1dd078e10508ba9788bf7ac,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/E.coli_chamber/1.%20Raw%20Images/3.%20renaming%20bright%20images/final/E.coli_microfluidic_T007.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\E.coli_chamber\1. Raw Images\3. renaming bright images\final,Done,255,0,0.2542881965637207,0.4760769307613373,0.31786025,0.47607693,-10.6157418735513,-5.322092666455383,0.7324807443787699,0.0038989265649632533,0,0,0,0,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/E.coli_chamber/1.%20Raw%20Images/3.%20renaming%20bright%20images/final/E.coli_microfluidic_T007.tif,533
-1,1.0,1.0,1.0,0.0,0.0,0.296875,0.0,0.109375,0.0,0.015625,2.5625,0.359375,0.375,0.328125,0.03125,0.078125,0.8125,E.coli_microfluidic_T008.tif,0,8,1,674,8,b'eLs54XmCG02yQzPJGhhY6JVkpoELH5i3gUEK8g6odHJGKaZADERRBQ5UIAPsCFCx5etqBwDsEqZx',9a4ebe0f7e377bd89c7458f937d58df3,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/E.coli_chamber/1.%20Raw%20Images/3.%20renaming%20bright%20images/final/E.coli_microfluidic_T008.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\E.coli_chamber\1. Raw Images\3. renaming bright images\final,Done,255,0,0.2622082233428955,0.47240570187568665,0.32776028,0.4724057,-10.42360543771885,-5.286338202536965,0.7305149876694614,0.004344876709568485,0,0,0,0,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/E.coli_chamber/1.%20Raw%20Images/3.%20renaming%20bright%20images/final/E.coli_microfluidic_T008.tif,533
-1,1.0,1.0,1.0,0.0,0.0,0.203125,0.0,0.109375,0.0,0.0,2.53125,0.375,0.390625,0.3125,0.015625,0.078125,0.78125,E.coli_microfluidic_T009.tif,0,9,1,674,9,b'eLs54XmCG02yQzPJGhhY6pVkpoELH5i3gUEK8g6odHJGKaZADERRBQ5UIAPsCFCx5etqBwDsX6Zy',8dd02cffc6fbd2e2c056dafb5358983a,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/E.coli_chamber/1.%20Raw%20Images/3.%20renaming%20bright%20images/final/E.coli_microfluidic_T009.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\E.coli_chamber\1. Raw Images\3. renaming bright images\final,Done,255,0,0.24267539978027344,0.4789614677429199,0.30334425,0.47896147,-10.636861171000444,-5.507492450119679,0.7087291964085564,0.003973927343745,0,0,0,0,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/E.coli_chamber/1.%20Raw%20Images/3.%20renaming%20bright%20images/final/E.coli_microfluidic_T009.tif,533
-1,1.0,1.0,1.0,0.0,0.0,0.234375,0.0,0.1875,0.0,0.0,2.625,0.40625,0.390625,0.328125,0.03125,0.09375,0.8125,E.coli_microfluidic_T010.tif,0,10,1,674,10,b'eLs54XmCG02yQzPJGhga6JVkpoELH5i3gUEK8g6odHJGKaZADERRBQ5UIAPsCFCx5etqBwDp+KZq',5139488ffd622878bbadcd1b79e6579a,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/E.coli_chamber/1.%20Raw%20Images/3.%20renaming%20bright%20images/final/E.coli_microfluidic_T010.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\E.coli_chamber\1. Raw Images\3. renaming bright images\final,Done,255,0,0.2418437957763672,0.4780334234237671,0.30230474,0.47803342,-10.501450588528378,-5.536667314685749,0.7242879363814806,0.004178444485506923,0,0,0,0,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/E.coli_chamber/1.%20Raw%20Images/3.%20renaming%20bright%20images/final/E.coli_microfluidic_T010.tif,533
