Channel_img,Count_FilteredNuclei,Count_IdentifySecondaryObjects,Count_Watershed,ExecutionTime_01Images,ExecutionTime_02Metadata,ExecutionTime_03NamesAndTypes,ExecutionTime_04Groups,ExecutionTime_05ColorToGray,ExecutionTime_06CorrectIlluminationCalculate,ExecutionTime_07CorrectIlluminationApply,ExecutionTime_08ImageMath,ExecutionTime_09Watershed,ExecutionTime_10IdentifySecondaryObjects,ExecutionTime_11TrackObjects,ExecutionTime_12MeasureObjectSizeShape,ExecutionTime_13MeasureObjectNeighbors,ExecutionTime_14SaveImages,FileName_img,Frame_img,Group_Index,Group_Number,Height_img,ImageNumber,ImageSet_ImageSet,MD5Digest_img,Metadata_FileLocation,Metadata_Frame,Metadata_Series,ModuleError_01Images,ModuleError_02Metadata,ModuleError_03NamesAndTypes,ModuleError_04Groups,ModuleError_05ColorToGray,ModuleError_06CorrectIlluminationCalculate,ModuleError_07CorrectIlluminationApply,ModuleError_08ImageMath,ModuleError_09Watershed,ModuleError_10IdentifySecondaryObjects,ModuleError_11TrackObjects,ModuleError_12MeasureObjectSizeShape,ModuleError_13MeasureObjectNeighbors,ModuleError_14SaveImages,PathName_img,ProcessingStatus,Scaling_img,Series_img,Threshold_FinalThreshold_IdentifySecondaryObjects,Threshold_OrigThreshold_IdentifySecondaryObjects,Threshold_SumOfEntropies_IdentifySecondaryObjects,Threshold_WeightedVariance_IdentifySecondaryObjects,TrackObjects_LostObjectCount_IdentifySecondaryObjects_50,TrackObjects_MergedObjectCount_IdentifySecondaryObjects_50,TrackObjects_NewObjectCount_IdentifySecondaryObjects_50,TrackObjects_SplitObjectCount_IdentifySecondaryObjects_50,URL_img,Width_img
-2,97.0,97.0,103.0,0.0,0.0,0.296875,0.0,0.046875,0.015625,0.0,0.0,0.46875,0.578125,0.796875,0.453125,0.375,0.09375,mono_blur_T010.tif,0,11,1,1060,11,b'eLuHKygOsxnNikMgKxoa6JVkpoEzEcyPwEAEuR0zc4IYYE/a2SBSeFBqGpUyGcgNYJtBNDiSgAywJ3DmLZpkdgVQDBUXJCankmsaMICQywqo2Tb6yII2kBJE18hGH1qW6KP6BiiAw9egLGAHAPR1Hqs=',9baadd7a407a81a563543957074b77e4,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/E.coli_mono_agarose_noisy/1.%20Raw%20Images/1.%20raw%20images/mono_blur_T010.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\E.coli_mono_agarose_noisy\1. Raw Images\1. raw images,Done,255,0,0.40808817744255066,0.40808818,-11.680513338177931,4.5389598938536817e-05,10,1,13,13,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/E.coli_mono_agarose_noisy/1.%20Raw%20Images/1.%20raw%20images/mono_blur_T010.tif,536
-2,97.0,97.0,104.0,0.0,0.0,0.3125,0.0,0.0625,0.015625,0.0,0.0,0.5,0.640625,0.734375,0.40625,0.375,0.09375,mono_blur_T011.tif,0,12,1,1060,12,b'eLuHKygOsxnNikMgKxoa6pVkpoEzEcyPwEAEuR0zc4IYYE/a2SBSeFBqGpUyGcgNYJtBNDiSgAywJ3DmLZpkdgVQDBUXJCankmsaMICQywqo2Tb6yII2kBJE18hGH1qW6KP6BiiAw9egLGAHAPYtHqw=',062aa8b4cf4e659828b207af1982b48b,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/E.coli_mono_agarose_noisy/1.%20Raw%20Images/1.%20raw%20images/mono_blur_T011.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\E.coli_mono_agarose_noisy\1. Raw Images\1. raw images,Done,255,0,0.40769752860069275,0.40769753,-11.605287518194132,4.447585082814269e-05,1,5,2,13,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/E.coli_mono_agarose_noisy/1.%20Raw%20Images/1.%20raw%20images/mono_blur_T011.tif,536
-2,93.0,93.0,100.0,0.0,0.0,0.21875,0.0,0.0625,0.03125,0.0,0.0,0.484375,0.609375,0.6875,0.375,0.375,0.109375,mono_blur_T012.tif,0,13,1,1060,13,b'eLuHKygOsxnNikMgKxoa6ZVkpoEzEcyPwEAEuR0zc4IYYE/a2SBSeFBqGpUyGcgNYJtBNDiSgAywJ3DmLZpkdgVQDBUXJCankmsaMICQywqo2Tb6yII2kBJE18hGH1qW6KP6BiiAw9egLGAHAPflHq0=',933ef9500ef5a6b830215d40b205daaf,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/E.coli_mono_agarose_noisy/1.%20Raw%20Images/1.%20raw%20images/mono_blur_T012.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\E.coli_mono_agarose_noisy\1. Raw Images\1. raw images,Done,255,0,0.4078124165534973,0.40781242,-11.436388365871045,4.518452410167008e-05,1,5,0,13,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/E.coli_mono_agarose_noisy/1.%20Raw%20Images/1.%20raw%20images/mono_blur_T012.tif,536
-2,95.0,95.0,102.0,0.0,0.0,0.15625,0.0,0.046875,0.015625,0.015625,0.0,0.484375,0.578125,0.671875,0.390625,0.375,0.09375,mono_blur_T013.tif,0,14,1,1060,14,b'eLuHKygOsxnNikMgKxoa65VkpoEzEcyPwEAEuR0zc4IYYE/a2SBSeFBqGpUyGcgNYJtBNDiSgAywJ3DmLZpkdgVQDBUXJCankmsaMICQywqo2Tb6yII2kBJE18hGH1qW6KP6BiiAw9egLGAHAPmdHq4=',3ec8b04e2bf97c6d84ebfb8db85d8af8,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/E.coli_mono_agarose_noisy/1.%20Raw%20Images/1.%20raw%20images/mono_blur_T013.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\E.coli_mono_agarose_noisy\1. Raw Images\1. raw images,Done,255,0,0.40808814764022827,0.40808815,-11.650292782989471,3.765589548112746e-05,3,1,2,15,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/E.coli_mono_agarose_noisy/1.%20Raw%20Images/1.%20raw%20images/mono_blur_T013.tif,536
-2,94.0,94.0,100.0,0.0,0.0,0.25,0.0,0.0625,0.03125,0.015625,0.0,0.53125,0.609375,0.671875,0.40625,0.40625,0.09375,mono_blur_T014.tif,0,15,1,1060,15,b'eLuHKygOsxnNikMgKxqa6JVkpoEzEcyPwEAEuR0zc4IYYE/a2SBSeFBqGpUyGcgNYJtBNDiSgAywJ3DmLZpkdgVQDBUXJCankmsaMICQywqo2Tb6yII2kBJE18hGH1qW6KP6BiiAw9egLGAHAPtVHq8=',33974420931c481378b7ad2d3cd07baa,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/E.coli_mono_agarose_noisy/1.%20Raw%20Images/1.%20raw%20images/mono_blur_T014.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\E.coli_mono_agarose_noisy\1. Raw Images\1. raw images,Done,255,0,0.4078736901283264,0.4078737,-11.33787125210798,3.8103819343027464e-05,3,2,2,15,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/E.coli_mono_agarose_noisy/1.%20Raw%20Images/1.%20raw%20images/mono_blur_T014.tif,536
-2,92.0,92.0,100.0,0.0,0.0,0.171875,0.0,0.109375,0.03125,0.0,0.0,0.4375,0.59375,0.625,0.359375,0.375,0.09375,mono_blur_T015.tif,0,16,1,1060,16,b'eLuHKygOsxnNikMgKxqa6pVkpoEzEcyPwEAEuR0zc4IYYE/a2SBSeFBqGpUyGcgNYJtBNDiSgAywJ3DmLZpkdgVQDBUXJCankmsaMICQywqo2Tb6yII2kBJE18hGH1qW6KP6BiiAw9egLGAHAP0NHrA=',b03217fa9dab93674fa850f5b1a14074,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/E.coli_mono_agarose_noisy/1.%20Raw%20Images/1.%20raw%20images/mono_blur_T015.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\E.coli_mono_agarose_noisy\1. Raw Images\1. raw images,Done,255,0,0.41172635555267334,0.41172636,-11.434942021722883,3.8809766205950514e-05,3,6,2,14,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/E.coli_mono_agarose_noisy/1.%20Raw%20Images/1.%20raw%20images/mono_blur_T015.tif,536
-2,96.0,96.0,104.0,0.0,0.0,0.21875,0.0,0.046875,0.03125,0.015625,0.0,0.46875,0.609375,0.671875,0.421875,0.390625,0.09375,mono_blur_T016.tif,0,17,1,1060,17,b'eLuHKygOsxnNikMgKxqa6ZVkpoEzEcyPwEAEuR0zc4IYYE/a2SBSeFBqGpUyGcgNYJtBNDiSgAywJ3DmLZpkdgVQDBUXJCankmsaMICQywqo2Tb6yII2kBJE18hGH1qW6KP6BiiAw9egLGAHAP7FHrE=',d8df12037b0335cde0f901657fb8570a,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/E.coli_mono_agarose_noisy/1.%20Raw%20Images/1.%20raw%20images/mono_blur_T016.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\E.coli_mono_agarose_noisy\1. Raw Images\1. raw images,Done,255,0,0.4079732894897461,0.4079733,-11.427895412893417,3.878274330202872e-05,1,1,1,18,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/E.coli_mono_agarose_noisy/1.%20Raw%20Images/1.%20raw%20images/mono_blur_T016.tif,536
-2,96.0,96.0,104.0,0.0,0.0,0.25,0.0,0.0625,0.03125,0.0,0.0,0.5,0.609375,0.703125,0.4375,0.375,0.109375,mono_blur_T017.tif,0,18,1,1060,18,b'eLuHKygOsxnNikMgKxqa65VkpoEzEcyPwEAEuR0zc4IYYE/a2SBSeFBqGpUyGcgNYJtBNDiSgAywJ3DmLZpkdgVQDBUXJCankmsaMICQywqo2Tb6yII2kBJE18hGH1qW6KP6BiiAw9egLGAHAACMHrI=',80d6bebfc4754f7f1877784fd389610d,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/E.coli_mono_agarose_noisy/1.%20Raw%20Images/1.%20raw%20images/mono_blur_T017.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\E.coli_mono_agarose_noisy\1. Raw Images\1. raw images,Done,255,0,0.4076668918132782,0.4076669,-12.083944136875175,4.0791929104701096e-05,2,8,6,13,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/E.coli_mono_agarose_noisy/1.%20Raw%20Images/1.%20raw%20images/mono_blur_T017.tif,536
-2,96.0,96.0,103.0,0.0,0.0,0.328125,0.0,0.125,0.0625,0.03125,0.0,0.546875,0.578125,0.671875,0.40625,0.359375,0.09375,mono_blur_T018.tif,0,19,1,1060,19,b'eLuHKygOsxnNikMgKxpa6JVkpoEzEcyPwEAEuR0zc4IYYE/a2SBSeFBqGpUyGcgNYJtBNDiSgAywJ3DmLZpkdgVQDBUXJCankmsaMICQywqo2Tb6yII2kBJE18hGH1qW6KP6BiiAw9egLGAHAAJEHrM=',272734b935ca5942bc60439cedd2bcc1,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/E.coli_mono_agarose_noisy/1.%20Raw%20Images/1.%20raw%20images/mono_blur_T018.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\E.coli_mono_agarose_noisy\1. Raw Images\1. raw images,Done,255,0,0.4078277349472046,0.40782773,-12.496367019668781,3.962826098328595e-05,2,4,3,13,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/E.coli_mono_agarose_noisy/1.%20Raw%20Images/1.%20raw%20images/mono_blur_T018.tif,536
-2,94.0,94.0,103.0,0.0,0.0,0.28125,0.0,0.0625,0.03125,0.015625,0.0,0.53125,0.625,0.75,0.421875,0.421875,0.09375,mono_blur_T019.tif,0,20,1,1060,20,b'eLuHKygOsxnNikMgKxpa6pVkpoEzEcyPwEAEuR0zc4IYYE/a2SBSeFBqGpUyGcgNYJtBNDiSgAywJ3DmLZpkdgVQDBUXJCankmsaMICQywqo2Tb6yII2kBJE18hGH1qW6KP6BiiAw9egLGAHAAP8HrQ=',5a6362814ba9650d7b6808300db126dc,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/E.coli_mono_agarose_noisy/1.%20Raw%20Images/1.%20raw%20images/mono_blur_T019.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\E.coli_mono_agarose_noisy\1. Raw Images\1. raw images,Done,255,0,0.41193312406539917,0.41193312,-11.6534454388582,3.252658147300476e-05,8,3,3,15,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/E.coli_mono_agarose_noisy/1.%20Raw%20Images/1.%20raw%20images/mono_blur_T019.tif,536
-2,94.0,94.0,103.0,0.0,0.0,0.203125,0.0,0.0625,0.03125,0.015625,0.0,0.46875,0.578125,0.703125,0.359375,0.375,0.09375,mono_blur_T020.tif,0,21,1,1060,21,b'eLuHKygOsxnNikMgKxoZ6JVkpoEzEcyPwEAEuR0zc4IYYE/a2SBSeFBqGpUyGcgNYJtBNDiSgAywJ3DmLZpkdgVQDBUXJCankmsaMICQywqo2Tb6yII2kBJE18hGH1qW6KP6BiiAw9egLGAHAPYuHqw=',ef0a0ec8a0a0c98e840e0feab132c2c8,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/E.coli_mono_agarose_noisy/1.%20Raw%20Images/1.%20raw%20images/mono_blur_T020.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\E.coli_mono_agarose_noisy\1. Raw Images\1. raw images,Done,255,0,0.4119637608528137,0.41196376,-11.413808638309362,3.404921671549657e-05,2,3,1,15,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/E.coli_mono_agarose_noisy/1.%20Raw%20Images/1.%20raw%20images/mono_blur_T020.tif,536
