Cell_lable,NumberOfDivision
1,4
2,4
3,7
4,3
5,6
6,24
7,26
8,33
9,8
10,8
11,0
12,0
13,15
14,4
15,0
16,28
17,13
18,2
19,8
20,0
21,9
22,10
23,27
24,9
25,13
26,10
27,4
28,16
29,8
30,20
31,10
32,22
33,16
34,0
35,8
36,8
37,8
38,8
39,5
40,0
41,7
42,0
43,13
44,6
45,0
46,2
47,12
48,9
49,19
50,9
51,19
52,0
53,12
54,0
55,6
56,6
57,15
58,16
59,7
60,8
61,4
62,9
63,9
64,9
65,18
66,13
67,8
68,4
69,1
70,5
71,13
72,0
73,5
74,7
75,4
76,0
77,0
78,17
79,21
80,0
81,9
82,0
83,8
84,5
85,7
86,9
87,6
88,8
89,15
90,10
91,4
92,12
93,4
94,10
95,1
96,10
97,9
98,13
99,13
100,17
101,15
102,8
103,4
104,9
105,10
106,13
107,8
108,10
109,4
110,24
111,36
112,2
113,4
114,17
115,22
116,18
117,12
118,5
119,19
120,0
121,3
122,11
123,0
124,7
125,1
126,0
127,0
128,4
129,0
130,0
131,0
132,0
133,0
134,5
135,1
136,1
137,0
138,3
139,0
140,0
141,2
142,1
143,0
144,0
145,1
146,0
147,0
148,0
149,6
150,0
151,0
152,2
153,1
154,1
155,0
156,0
157,0
158,0
159,0
160,3
161,0
162,1
163,0
164,0
165,1
166,0
167,0
168,1
169,0
170,1
171,0
172,0
173,0
174,2
175,0
176,0
177,3
178,0
179,0
180,12
181,2
182,0
183,0
184,0
185,0
186,0
187,0
188,4
189,0
190,3
191,0
192,1
193,1
194,1
195,0
196,3
197,1
198,0
199,0
200,3
201,3
202,0
203,6
204,4
205,2
206,0
207,0
208,0
209,5
210,2
211,0
212,2
213,2
214,0
215,0
216,0
217,0
218,0
219,2
220,0
221,0
222,0
223,2
224,2
225,0
226,0
227,0
228,0
229,3
230,0
231,1
232,1
233,0
234,0
235,1
236,0
237,0
238,0
239,0
240,0
241,0
242,12
243,3
244,1
245,2
246,0
247,4
248,1
249,1
250,1
251,0
252,2
253,0
254,0
255,2
256,2
257,3
258,0
259,1
260,7
261,2
262,1
263,0
264,1
265,1
266,1
267,1
268,0
269,2
270,1
271,0
272,1
273,0
274,0
275,2
276,1
277,3
278,4
279,3
280,0
281,0
282,0
283,1
284,5
285,0
286,0
287,1
288,0
289,1
290,0
291,0
292,1
293,5
294,0
295,0
296,0
297,0
298,0
299,0
300,2
301,0
302,1
303,0
304,1
305,0
306,0
307,5
308,0
309,0
310,1
311,0
312,0
313,0
314,0
315,1
316,1
317,2
318,0
319,1
320,1
321,1
322,0
323,0
324,0
325,0
326,0
327,1
328,1
329,0
330,0
331,1
332,0
333,0
334,0
335,1
336,0
337,1
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,1
347,0
348,0
349,2
350,1
351,0
352,0
353,0
354,0
355,0
356,1
357,0
358,1
359,0
360,0
361,1
362,1
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
