StepNumber,NumberOfCells
1,9
2,9
3,9
4,9
5,9
6,9
7,9
8,10
9,10
10,10
11,9
12,9
13,10
14,11
15,13
16,14
17,14
18,14
19,14
20,15
21,16
22,16
23,16
24,16
25,16
26,17
27,17
28,17
29,19
30,19
31,19
32,20
33,21
34,21
35,23
36,24
37,23
38,23
39,25
40,27
41,28
42,30
43,31
44,31
45,31
46,32
47,33
48,35
49,35
50,35
51,35
52,37
53,40
54,41
55,41
56,44
57,45
58,44
59,50
60,51
61,50
62,52
63,52
64,52
65,52
66,56
67,59
68,64
69,66
70,67
71,67
72,69
73,71
74,72
75,72
76,67
77,65
78,68
79,68
80,71
81,75
82,71
83,72
84,70
85,71
86,71
87,72
88,66
89,64
90,62
91,61
92,61
93,58
94,59
95,60
96,61
97,58
98,57
99,59
100,58
101,59
102,55
103,57
104,58
105,57
106,59
107,59
108,56
109,57
110,58
111,54
112,53
113,50
114,47
115,41
116,40
117,40
118,40
119,41
120,36
121,34
122,31
123,28
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
