Cell_lable,NumberOfDivision
1,23
2,7
3,7
4,8
5,9
6,14
7,NaN
8,13
9,15
10,9
11,12
12,NaN
13,11
14,11
15,14
16,15
17,11
18,4
19,8
20,NaN
21,6
22,NaN
23,15
24,9
25,NaN
26,8
27,17
28,8
29,NaN
30,NaN
31,6
32,13
33,12
34,6
35,7
36,10
37,8
38,13
39,5
40,4
41,3
42,9
43,NaN
44,7
45,6
46,16
47,8
48,3
49,3
50,5
51,11
52,11
53,2
54,NaN
55,5
56,15
57,5
58,13
59,9
60,11
61,15
62,7
63,7
64,15
65,11
66,9
67,NaN
68,17
69,NaN
70,NaN
71,NaN
72,10
73,NaN
74,3
75,1
76,15
77,7
78,6
79,NaN
80,9
81,7
82,10
83,13
84,6
85,10
86,NaN
87,NaN
88,NaN
89,NaN
90,NaN
91,NaN
92,NaN
93,NaN
94,NaN
95,NaN
96,NaN
97,NaN
98,NaN
99,NaN
100,NaN
101,NaN
102,NaN
103,NaN
104,2
105,NaN
106,2
107,NaN
108,NaN
109,NaN
110,NaN
111,NaN
112,NaN
113,NaN
114,NaN
115,NaN
116,NaN
117,NaN
118,NaN
119,NaN
120,3
121,NaN
122,NaN
123,NaN
124,NaN
125,NaN
126,NaN
127,NaN
128,NaN
129,NaN
130,NaN
131,NaN
132,NaN
133,NaN
134,NaN
135,NaN
136,NaN
137,NaN
138,NaN
139,NaN
140,NaN
141,NaN
142,NaN
143,NaN
144,NaN
145,NaN
146,NaN
147,NaN
148,NaN
149,NaN
150,NaN
151,NaN
152,NaN
153,NaN
154,NaN
155,NaN
156,NaN
157,NaN
158,NaN
159,NaN
160,NaN
161,NaN
162,NaN
163,NaN
164,NaN
165,NaN
166,NaN
167,NaN
168,NaN
169,NaN
170,NaN
171,NaN
172,NaN
173,NaN
174,NaN
175,NaN
176,NaN
177,NaN
