TimeStep,NumberOfCells
1,97
2,101
3,106
4,108
5,109
6,110
7,112
8,112
9,111
10,111
11,114
12,116
13,120
14,123
15,120
16,125
17,126
18,127
19,128
20,129
21,129
22,131
23,133
24,136
25,136
26,139
27,140
28,145
29,142
30,144
31,146
32,146
33,154
34,159
35,159
36,163
37,166
38,168
39,165
40,173
41,177
42,184
43,188
44,192
45,195
46,201
47,206
48,208
49,208
50,214
51,222
52,225
53,233
54,235
55,262
56,270
57,267
58,285
59,293
60,294
61,296
62,308
63,311
64,319
65,338
66,365
67,373
68,376
69,384
70,384
71,397
72,409
73,424
74,417
75,442
76,448
77,474
78,476
79,503
80,529
81,539
82,546
83,559
84,591
85,605
86,614
87,596
88,653
89,665
90,699
91,722
92,695
93,754
94,762
95,799
96,820
97,845
98,878
99,841
100,913
101,918
102,954
103,956
104,992
105,1004
106,1019
107,989
108,1006
109,1020
110,1022
111,1011
112,1044
