----------Splitting Operations (Penalty=5)----------
T=21 Label=7
T=21 Label=11
T=22 Label=7
T=22 Label=11
T=23 Label=11
T=23 Label=11
T=24 Label=15
T=29 Label=34
T=29 Label=35
T=30 Label=40
----------False Negative Vertices (Penalty=10)----------
T=13 GT_label=4
T=20 GT_label=5
T=22 GT_label=10
T=25 GT_label=14
T=26 GT_label=14
T=27 GT_label=14
----------False Positive Vertices (Penalty=1)----------
T=13 Label=2
T=13 Label=3
T=20 Label=11
T=20 Label=12
T=22 Label=3
T=23 Label=3
T=25 Label=19
T=26 Label=19
T=27 Label=19
T=27 Label=21
----------Redundant Edges To Be Deleted (Penalty=1)----------
----------Edges To Be Added (Penalty=1.5)----------
[T=8 GT_label=2] -> [T=9 GT_label=3]
[T=12 GT_label=4] -> [T=13 GT_label=4]
[T=12 GT_label=3] -> [T=13 GT_label=5]
[T=19 GT_label=5] -> [T=20 GT_label=5]
[T=12 GT_label=3] -> [T=13 GT_label=6]
[T=14 GT_label=6] -> [T=15 GT_label=6]
[T=13 GT_label=4] -> [T=14 GT_label=7]
[T=13 GT_label=4] -> [T=14 GT_label=8]
[T=16 GT_label=8] -> [T=17 GT_label=8]
[T=21 GT_label=10] -> [T=22 GT_label=10]
[T=22 GT_label=10] -> [T=23 GT_label=10]
[T=23 GT_label=10] -> [T=24 GT_label=10]
[T=24 GT_label=10] -> [T=25 GT_label=10]
[T=18 GT_label=7] -> [T=19 GT_label=12]
[T=20 GT_label=5] -> [T=21 GT_label=13]
[T=21 GT_label=13] -> [T=22 GT_label=13]
[T=22 GT_label=13] -> [T=23 GT_label=13]
[T=23 GT_label=13] -> [T=24 GT_label=13]
[T=20 GT_label=5] -> [T=21 GT_label=14]
[T=21 GT_label=14] -> [T=22 GT_label=14]
[T=22 GT_label=14] -> [T=23 GT_label=14]
[T=23 GT_label=14] -> [T=24 GT_label=14]
[T=24 GT_label=14] -> [T=25 GT_label=14]
[T=25 GT_label=14] -> [T=26 GT_label=14]
[T=26 GT_label=14] -> [T=27 GT_label=14]
[T=27 GT_label=14] -> [T=28 GT_label=14]
[T=20 GT_label=8] -> [T=21 GT_label=15]
[T=21 GT_label=15] -> [T=22 GT_label=15]
[T=22 GT_label=15] -> [T=23 GT_label=15]
[T=23 GT_label=15] -> [T=24 GT_label=15]
[T=24 GT_label=15] -> [T=25 GT_label=15]
[T=26 GT_label=15] -> [T=27 GT_label=15]
[T=20 GT_label=8] -> [T=21 GT_label=16]
[T=21 GT_label=16] -> [T=22 GT_label=16]
[T=22 GT_label=16] -> [T=23 GT_label=16]
[T=23 GT_label=9] -> [T=24 GT_label=17]
[T=29 GT_label=18] -> [T=30 GT_label=18]
[T=26 GT_label=11] -> [T=27 GT_label=19]
[T=29 GT_label=19] -> [T=30 GT_label=19]
[T=26 GT_label=12] -> [T=27 GT_label=20]
[T=28 GT_label=20] -> [T=29 GT_label=20]
[T=29 GT_label=20] -> [T=30 GT_label=20]
[T=26 GT_label=11] -> [T=27 GT_label=21]
[T=26 GT_label=12] -> [T=27 GT_label=22]
[T=28 GT_label=15] -> [T=29 GT_label=24]
[T=28 GT_label=14] -> [T=29 GT_label=26]
[T=29 GT_label=26] -> [T=30 GT_label=26]
[T=28 GT_label=13] -> [T=29 GT_label=27]
[T=28 GT_label=15] -> [T=29 GT_label=28]
[T=29 GT_label=28] -> [T=30 GT_label=28]
[T=28 GT_label=10] -> [T=29 GT_label=29]
[T=28 GT_label=10] -> [T=29 GT_label=30]
[T=28 GT_label=16] -> [T=29 GT_label=31]
[T=29 GT_label=31] -> [T=30 GT_label=31]
[T=28 GT_label=16] -> [T=29 GT_label=32]
----------Edges with Wrong Semantics (Penalty=1)----------
[T=8 Label=2] -> [T=9 Label=2]
[T=18 Label=3] -> [T=19 Label=3]
=================================================================================
TRA measure: 0.886641
