CellNumber,GrowthRate,BirthLength,LifeHistory
712,0.0236660015669141,17,25
713,0,4,2
714,0.0354058878874294,21,12
715,0.0276692619092393,23,21
716,0.0309361402580063,20,20
717,0.0297955190364006,23,22
718,0.0209808790552196,7,18
719,0.0314304329711187,24,21
720,0.0364814305557866,23,20
721,0.0459992805399218,9,35
722,0.0285433837276506,25,20
723,0.0340330086802659,22,20
724,-0.423648930193602,14,3
725,0.122620894577282,26,6
726,0.0479470120752968,15,7
727,0.0259549205972806,13,9
728,-0.200670695462151,11,2
729,0.0339588354796482,23,15
730,0.0780192886341242,15,9
731,0.101366277027041,4,5
732,0.0487708458313364,8,34
733,0.036521244244263,20,13
734,0.0307917697583358,22,22
735,0.0373858040690237,5,10
736,0.0780776723382957,22,8
737,-0.309519604203112,13,3
738,0.0422287617118388,13,20
739,NaN,4,1
740,0.0396616766568971,25,8
741,0.0594689673167452,12,19
742,-0.0446287102628419,20,6
743,0.0435093985886562,14,20
744,0.101673526152486,8,14
745,-0.0598627728803972,27,16
746,0.0444517625708336,22,2
747,0.154150679827258,6,2
748,0.0467605808746993,14,18
749,0.0102767119884839,24,16
750,0.0263516780087994,23,22
751,0.0342414508495342,24,20
752,-0.219722457733622,21,6
753,0.152921228908418,27,6
754,0.0929986907539818,6,19
755,0,7,2
756,0.0567584026406657,18,10
757,0.167054084663166,11,2
758,0.0505426099935772,11,25
759,0.134749125183172,7,5
760,0.0355816381823915,18,22
761,0.0248702755740405,22,27
762,0.0336065480165902,16,29
763,-0.0123513286922869,14,7
764,-0.122068032074234,18,10
765,-0.0671433756065336,16,8
766,0,7,4
767,-0.0866188656086841,22,16
768,0.0885353030015111,8,21
769,0.154595328393616,9,9
770,0.0417312739927075,20,13
771,0.0625561812697902,12,19
772,0,7,2
773,0,4,2
774,-0.0266809025578455,13,4
775,-0.0940007258491471,16,6
776,0.0440130539052957,13,20
777,0.0351201718859421,18,4
778,0.162139990405569,9,8
779,0,9,3
780,NaN,7,1
781,0.613104472886409,13,2
782,0,5,6
783,-0.0020208207272145,17,31
784,NaN,7,1
785,0.0318204615674952,16,29
786,-0.102165124753198,25,6
787,-0.22314355131421,5,2
788,0.203962571937019,10,7
789,0.03115989904218,21,24
790,0.02918229124513,20,31
791,-0.0770753399136291,7,3
792,0.0262364264467491,40,11
793,NaN,14,1
794,0.0631626052021958,6,27
795,0.200670695462151,9,2
796,0.22314355131421,4,2
797,0.287682072451781,6,2
798,NaN,6,1
799,NaN,6,1
800,-0.752038698388137,18,3
801,0.0364643113587909,5,6
802,0.041097438921683,18,8
803,0.0291515849408324,20,10
804,-0.0851376039609985,5,7
805,-0.135155036036055,9,4
806,NaN,6,1
807,0.049940117793164,13,24
808,0.0980105219440059,25,5
809,0.154150679827258,6,2
810,0.0349987528206973,18,20
811,0.0305809093697593,22,18
812,0,8,5
813,NaN,7,1
814,0.0397492979199998,18,17
815,0.0911607783969773,5,3
816,0.0315854389242983,17,22
817,0.0182437722773568,18,29
818,0,4,2
819,0.0328237378127457,24,15
820,-0.108273582010855,22,13
821,0.0168261479509119,16,8
822,0.0312667406197821,20,29
823,0.0216608493924983,21,33
824,0.0305966618965829,21,30
825,-0.111571775657105,5,3
826,0.133531392624523,7,2
827,0,6,2
828,0.135155036036055,4,4
829,0.0826890201552804,6,23
830,NaN,10,1
831,0.0407733635623497,18,18
832,-0.135155036036055,6,4
833,0,5,3
834,0.0301201218449291,17,22
835,0.0302823234159769,18,20
836,0.269498250366344,7,3
837,0.0113911600604284,24,39
838,0.0243311212145836,20,24
839,0.0355946876667119,11,31
840,0.0123401918851668,20,44
841,0.0359602590564726,18,17
842,0.036976979966022,24,18
843,0.0340550415843994,24,16
844,0.0303558805716207,20,23
845,0.0333239466738892,19,21
846,0.0295743591191767,9,28
847,0.036592727067696,6,40
848,0.0325721923905843,23,13
849,0.00957822869616603,27,12
850,0.0336775995747841,22,18
851,0.0260710791568505,23,25
852,0.0311393555907935,26,22
853,0.0351449949197037,24,23
854,0,9,2
855,-0.0394141764736632,62,17
856,0.0109811631420184,16,30
857,0.247312448243126,10,4
858,0.0747214401830221,9,11
859,0.0114346725247909,12,8
860,0.0237840065347522,16,23
861,0.0577986925557437,7,32
862,0.0572681707421347,14,17
863,0,8,2
864,0.238784493694487,10,6
865,0.012197541042358,20,5
866,0.007269825700741,22,39
867,-0.0580511157113693,17,7
868,0.0290037923298766,11,4
869,0.0111129406427085,44,5
870,0.0140560568609669,17,46
871,0.0210201941422497,23,36
872,0.0304251500407978,23,20
873,NaN,7,1
874,0.0592849995276838,6,33
875,0.0238275449510813,20,5
876,0.0596961234236217,10,21
877,0.0311303940714996,19,41
878,0.0279902563706843,23,16
879,0.0135168053175689,18,5
880,-0.0903970247486115,11,6
881,0.127236922700334,7,10
882,NaN,5,1
883,-0.0649641492065131,22,21
884,0.0313807464873272,23,17
885,NaN,4,1
886,0.2918229124513,5,4
887,0.182321556793955,5,2
888,0.0391646324060083,13,24
889,0.0342623546534718,16,23
890,0.0298885760732088,18,26
891,0.0262889801095257,19,22
892,0.0299442500407048,21,19
893,-0.0373648125472263,20,17
894,0.255412811882995,6,3
895,0.164506752168501,5,13
896,NaN,5,1
897,NaN,6,1
898,-0.0532421532462358,11,20
899,0.0276778195852179,33,13
900,0.0267957840907654,44,10
901,0.0307797803186121,22,17
902,NaN,6,1
903,0.0625815714770031,15,3
904,0.0309803602924357,24,22
905,0.0336872812957929,21,17
906,0.0392610118854611,16,4
907,0.0252680119553415,20,22
908,0.0476550899021624,10,3
909,0.0941442067096893,15,10
910,0.0255760116766634,18,27
911,0.0312667406197821,15,29
912,0.0383034674128652,17,22
913,0.0322162453430617,18,25
914,0.22314355131421,8,2
915,0.089401514926142,7,18
916,0.0329185757609072,24,18
917,0.0291915093619157,26,14
918,NaN,8,1
919,0.060624621816435,16,2
920,0.0294202500114666,33,3
921,0.198987078078739,10,7
922,NaN,9,1
923,-0.0260459366848507,6,8
924,0.0104250127299182,12,50
925,0.0206424198018046,20,19
926,0.0564865240258136,12,16
927,0,10,2
928,0.046458223566701,13,19
929,0.0267957840907653,22,10
930,0.0319646747168645,21,10
931,0.0646194894336489,10,19
932,0.0911607783969773,5,3
933,0.0316293811813226,22,25
934,0.0237225488801185,21,26
935,0,7,5
936,0.0274402243026969,34,6
937,0.0329319512302618,27,8
938,0.0429262021046123,6,44
939,0.0833816089390509,23,2
940,0.028602587794436,33,5
941,0.0300344524524566,24,28
942,0.0281292931949061,23,30
943,0.0188001451698294,15,26
944,0.0533722435609193,10,25
945,0.0476550899021624,10,3
946,0.19760394427629,11,7
947,0.182321556793955,5,2
948,0.0333449547167043,20,10
949,0.0325610526390621,14,34
950,NaN,6,1
951,0.0520321786028306,16,20
952,0.0356550472688421,24,18
953,-0.0575364144903562,24,6
954,0.0563390216684954,12,20
955,0.0253415692567603,22,17
956,0.0108764221237037,22,9
957,0.693147180559945,3,3
958,0.050580045583924,12,21
959,0.0329479845557202,21,19
960,0.0488779022931142,6,31
961,0.0144405662616655,21,49
962,0.0306467657789957,13,36
963,NaN,7,1
964,0.0990210257942779,10,8
965,0.0815064083525161,13,8
966,0.0217528442474074,22,5
967,-0.133531392624523,8,2
