Module,Module Number,Relationship,First Object Name,First Image Number,First Object Number,Second Object Name,Second Image Number,Second Object Number
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,10,1,IdentifyPrimaryObjects,10,2
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,10,2,IdentifyPrimaryObjects,10,1
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,13,1,IdentifyPrimaryObjects,13,2
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,13,2,IdentifyPrimaryObjects,13,1
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,14,1,IdentifyPrimaryObjects,14,2
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,14,2,IdentifyPrimaryObjects,14,1
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,15,1,IdentifyPrimaryObjects,15,2
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,15,2,IdentifyPrimaryObjects,15,1
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,16,1,IdentifyPrimaryObjects,16,2
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,16,2,IdentifyPrimaryObjects,16,1
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,17,1,IdentifyPrimaryObjects,17,2
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,17,2,IdentifyPrimaryObjects,17,1
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,18,1,IdentifyPrimaryObjects,18,2
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,18,2,IdentifyPrimaryObjects,18,1
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,19,1,IdentifyPrimaryObjects,19,2
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,19,2,IdentifyPrimaryObjects,19,1
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,19,2,IdentifyPrimaryObjects,19,3
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,19,3,IdentifyPrimaryObjects,19,2
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,20,1,IdentifyPrimaryObjects,20,3
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,20,2,IdentifyPrimaryObjects,20,3
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,20,2,IdentifyPrimaryObjects,20,4
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,20,3,IdentifyPrimaryObjects,20,1
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,20,3,IdentifyPrimaryObjects,20,2
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,20,4,IdentifyPrimaryObjects,20,2
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,22,1,IdentifyPrimaryObjects,22,3
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,22,2,IdentifyPrimaryObjects,22,3
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,22,3,IdentifyPrimaryObjects,22,1
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,22,3,IdentifyPrimaryObjects,22,2
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,23,1,IdentifyPrimaryObjects,23,3
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,23,2,IdentifyPrimaryObjects,23,4
MeasureObjectNeighbors,10,Neighbors,IdentifyPrimaryObjects,23,3,IdentifyPrimaryObjects,23,1
