----------Splitting Operations (Penalty=5)----------
T=15 Label=2
T=38 GT_label=51
T=38 GT_label=52
T=38 GT_label=53
----------False Positive Vertices (Penalty=1)----------
T=20 Label=8
T=23 Label=8
T=24 Label=8
T=24 Label=10
T=25 Label=8
T=25 Label=12
T=26 Label=4
T=26 Label=12
T=27 Label=4
T=27 Label=12
T=28 Label=4
T=29 Label=4
T=29 Label=16
T=29 Label=19
T=30 Label=4
T=31 Label=4
T=31 Label=14
T=31 Label=20
T=31 Label=21
T=32 Label=4
T=33 Label=4
T=33 Label=14
T=33 Label=23
T=33 Label=24
T=33 Label=25
T=34 Label=4
T=34 Label=24
T=34 Label=25
T=35 Label=25
T=35 Label=26
T=35 Label=27
T=35 Label=29
T=36 Label=25
T=36 Label=26
T=36 Label=27
T=37 Label=25
T=37 Label=26
T=37 Label=27
T=37 Label=34
T=37 Label=35
T=37 Label=37
T=38 Label=25
T=38 Label=26
T=38 Label=27
T=38 Label=38
T=38 Label=39
----------Redundant Edges To Be Deleted (Penalty=1)----------
[T=34 Label=13] -> [T=35 Label=28]
----------Edges To Be Added (Penalty=1.5)----------
[T=14 GT_label=2] -> [T=15 GT_label=4]
[T=15 GT_label=4] -> [T=16 GT_label=4]
[T=25 GT_label=4] -> [T=26 GT_label=4]
[T=26 GT_label=4] -> [T=27 GT_label=4]
[T=27 GT_label=4] -> [T=28 GT_label=4]
[T=28 GT_label=4] -> [T=29 GT_label=4]
[T=29 GT_label=4] -> [T=30 GT_label=4]
[T=30 GT_label=4] -> [T=31 GT_label=4]
[T=31 GT_label=4] -> [T=32 GT_label=4]
[T=14 GT_label=2] -> [T=15 GT_label=5]
[T=15 GT_label=5] -> [T=16 GT_label=5]
[T=19 GT_label=5] -> [T=20 GT_label=9]
[T=20 GT_label=9] -> [T=21 GT_label=9]
[T=22 GT_label=9] -> [T=23 GT_label=9]
[T=23 GT_label=9] -> [T=24 GT_label=9]
[T=24 GT_label=9] -> [T=25 GT_label=9]
[T=23 GT_label=6] -> [T=24 GT_label=10]
[T=24 GT_label=10] -> [T=25 GT_label=10]
[T=23 GT_label=6] -> [T=24 GT_label=11]
[T=24 GT_label=11] -> [T=25 GT_label=11]
[T=25 GT_label=11] -> [T=26 GT_label=11]
[T=26 GT_label=11] -> [T=27 GT_label=11]
[T=27 GT_label=11] -> [T=28 GT_label=11]
[T=23 GT_label=7] -> [T=24 GT_label=12]
[T=24 GT_label=12] -> [T=25 GT_label=12]
[T=25 GT_label=12] -> [T=26 GT_label=12]
[T=26 GT_label=12] -> [T=27 GT_label=12]
[T=27 GT_label=12] -> [T=28 GT_label=12]
[T=28 GT_label=12] -> [T=29 GT_label=12]
[T=25 GT_label=9] -> [T=26 GT_label=14]
[T=26 GT_label=14] -> [T=27 GT_label=14]
[T=27 GT_label=14] -> [T=28 GT_label=14]
[T=28 GT_label=14] -> [T=29 GT_label=14]
[T=29 GT_label=14] -> [T=30 GT_label=14]
[T=30 GT_label=14] -> [T=31 GT_label=14]
[T=31 GT_label=14] -> [T=32 GT_label=14]
[T=32 GT_label=14] -> [T=33 GT_label=14]
[T=33 GT_label=14] -> [T=34 GT_label=14]
[T=34 GT_label=14] -> [T=35 GT_label=14]
[T=35 GT_label=14] -> [T=36 GT_label=14]
[T=36 GT_label=14] -> [T=37 GT_label=14]
[T=37 GT_label=14] -> [T=38 GT_label=14]
[T=25 GT_label=9] -> [T=26 GT_label=15]
[T=32 GT_label=15] -> [T=33 GT_label=15]
[T=33 GT_label=15] -> [T=34 GT_label=15]
[T=30 GT_label=16] -> [T=31 GT_label=16]
[T=31 GT_label=16] -> [T=32 GT_label=16]
[T=32 GT_label=16] -> [T=33 GT_label=16]
[T=33 GT_label=16] -> [T=34 GT_label=16]
[T=34 GT_label=16] -> [T=35 GT_label=16]
[T=30 GT_label=17] -> [T=31 GT_label=17]
[T=31 GT_label=17] -> [T=32 GT_label=17]
[T=29 GT_label=18] -> [T=30 GT_label=18]
[T=30 GT_label=18] -> [T=31 GT_label=18]
[T=31 GT_label=18] -> [T=32 GT_label=18]
[T=32 GT_label=18] -> [T=33 GT_label=18]
[T=33 GT_label=18] -> [T=34 GT_label=18]
[T=28 GT_label=11] -> [T=29 GT_label=19]
[T=29 GT_label=19] -> [T=30 GT_label=19]
[T=30 GT_label=19] -> [T=31 GT_label=19]
[T=31 GT_label=19] -> [T=32 GT_label=19]
[T=32 GT_label=19] -> [T=33 GT_label=19]
[T=29 GT_label=12] -> [T=30 GT_label=20]
[T=30 GT_label=20] -> [T=31 GT_label=20]
[T=31 GT_label=20] -> [T=32 GT_label=20]
[T=32 GT_label=20] -> [T=33 GT_label=20]
[T=33 GT_label=20] -> [T=34 GT_label=20]
[T=29 GT_label=12] -> [T=30 GT_label=21]
[T=30 GT_label=21] -> [T=31 GT_label=21]
[T=31 GT_label=21] -> [T=32 GT_label=21]
[T=32 GT_label=21] -> [T=33 GT_label=21]
[T=33 GT_label=21] -> [T=34 GT_label=21]
[T=34 GT_label=21] -> [T=35 GT_label=21]
[T=35 GT_label=21] -> [T=36 GT_label=21]
[T=30 GT_label=10] -> [T=31 GT_label=22]
[T=31 GT_label=22] -> [T=32 GT_label=22]
[T=32 GT_label=22] -> [T=33 GT_label=22]
[T=33 GT_label=22] -> [T=34 GT_label=22]
[T=32 GT_label=4] -> [T=33 GT_label=24]
[T=33 GT_label=24] -> [T=34 GT_label=24]
[T=32 GT_label=8] -> [T=33 GT_label=25]
[T=33 GT_label=25] -> [T=34 GT_label=25]
[T=34 GT_label=25] -> [T=35 GT_label=25]
[T=32 GT_label=4] -> [T=33 GT_label=26]
[T=33 GT_label=26] -> [T=34 GT_label=26]
[T=34 GT_label=26] -> [T=35 GT_label=26]
[T=35 GT_label=26] -> [T=36 GT_label=26]
[T=36 GT_label=26] -> [T=37 GT_label=26]
[T=37 GT_label=26] -> [T=38 GT_label=26]
[T=32 GT_label=17] -> [T=33 GT_label=28]
[T=33 GT_label=28] -> [T=34 GT_label=28]
[T=34 GT_label=28] -> [T=35 GT_label=28]
[T=35 GT_label=28] -> [T=36 GT_label=28]
[T=36 GT_label=28] -> [T=37 GT_label=28]
[T=37 GT_label=28] -> [T=38 GT_label=28]
[T=32 GT_label=17] -> [T=33 GT_label=29]
[T=33 GT_label=29] -> [T=34 GT_label=29]
[T=34 GT_label=29] -> [T=35 GT_label=29]
[T=35 GT_label=29] -> [T=36 GT_label=29]
[T=36 GT_label=29] -> [T=37 GT_label=29]
[T=37 GT_label=29] -> [T=38 GT_label=29]
[T=33 GT_label=19] -> [T=34 GT_label=30]
[T=33 GT_label=19] -> [T=34 GT_label=31]
[T=34 GT_label=31] -> [T=35 GT_label=31]
[T=35 GT_label=31] -> [T=36 GT_label=31]
[T=36 GT_label=31] -> [T=37 GT_label=31]
[T=37 GT_label=31] -> [T=38 GT_label=31]
[T=34 GT_label=24] -> [T=35 GT_label=32]
[T=35 GT_label=32] -> [T=36 GT_label=32]
[T=36 GT_label=32] -> [T=37 GT_label=32]
[T=37 GT_label=32] -> [T=38 GT_label=32]
[T=34 GT_label=24] -> [T=35 GT_label=33]
[T=35 GT_label=33] -> [T=36 GT_label=33]
[T=34 GT_label=18] -> [T=35 GT_label=34]
[T=35 GT_label=34] -> [T=36 GT_label=34]
[T=36 GT_label=34] -> [T=37 GT_label=34]
[T=37 GT_label=34] -> [T=38 GT_label=34]
[T=34 GT_label=23] -> [T=35 GT_label=35]
[T=35 GT_label=35] -> [T=36 GT_label=35]
[T=36 GT_label=35] -> [T=37 GT_label=35]
[T=37 GT_label=35] -> [T=38 GT_label=35]
[T=34 GT_label=15] -> [T=35 GT_label=36]
[T=36 GT_label=36] -> [T=37 GT_label=36]
[T=37 GT_label=36] -> [T=38 GT_label=36]
[T=34 GT_label=22] -> [T=35 GT_label=37]
[T=35 GT_label=37] -> [T=36 GT_label=37]
[T=36 GT_label=37] -> [T=37 GT_label=37]
[T=37 GT_label=37] -> [T=38 GT_label=37]
[T=34 GT_label=15] -> [T=35 GT_label=38]
[T=35 GT_label=38] -> [T=36 GT_label=38]
[T=36 GT_label=38] -> [T=37 GT_label=38]
[T=37 GT_label=38] -> [T=38 GT_label=38]
[T=34 GT_label=18] -> [T=35 GT_label=39]
[T=34 GT_label=20] -> [T=35 GT_label=40]
[T=35 GT_label=40] -> [T=36 GT_label=40]
[T=36 GT_label=40] -> [T=37 GT_label=40]
[T=37 GT_label=40] -> [T=38 GT_label=40]
[T=34 GT_label=22] -> [T=35 GT_label=41]
[T=35 GT_label=41] -> [T=36 GT_label=41]
[T=36 GT_label=41] -> [T=37 GT_label=41]
[T=37 GT_label=41] -> [T=38 GT_label=41]
[T=34 GT_label=23] -> [T=35 GT_label=42]
[T=35 GT_label=42] -> [T=36 GT_label=42]
[T=36 GT_label=42] -> [T=37 GT_label=42]
[T=37 GT_label=42] -> [T=38 GT_label=42]
[T=34 GT_label=20] -> [T=35 GT_label=43]
[T=35 GT_label=43] -> [T=36 GT_label=43]
[T=36 GT_label=43] -> [T=37 GT_label=43]
[T=37 GT_label=43] -> [T=38 GT_label=43]
[T=35 GT_label=25] -> [T=36 GT_label=44]
[T=36 GT_label=44] -> [T=37 GT_label=44]
[T=37 GT_label=44] -> [T=38 GT_label=44]
[T=35 GT_label=25] -> [T=36 GT_label=45]
[T=36 GT_label=45] -> [T=37 GT_label=45]
[T=37 GT_label=45] -> [T=38 GT_label=45]
[T=37 GT_label=47] -> [T=38 GT_label=47]
[T=35 GT_label=16] -> [T=36 GT_label=48]
[T=36 GT_label=48] -> [T=37 GT_label=48]
[T=37 GT_label=48] -> [T=38 GT_label=48]
[T=35 GT_label=16] -> [T=36 GT_label=49]
[T=36 GT_label=49] -> [T=37 GT_label=49]
[T=37 GT_label=49] -> [T=38 GT_label=49]
[T=36 GT_label=33] -> [T=37 GT_label=50]
[T=37 GT_label=50] -> [T=38 GT_label=50]
[T=36 GT_label=33] -> [T=37 GT_label=51]
[T=37 GT_label=51] -> [T=38 GT_label=51]
[T=36 GT_label=21] -> [T=37 GT_label=52]
[T=37 GT_label=52] -> [T=38 GT_label=52]
[T=36 GT_label=21] -> [T=37 GT_label=53]
[T=37 GT_label=53] -> [T=38 GT_label=53]
----------Edges with Wrong Semantics (Penalty=1)----------
[T=30 Label=13] -> [T=31 Label=13]
[T=28 Label=15] -> [T=29 Label=17]
[T=36 Label=30] -> [T=37 Label=32]
[T=36 Label=28] -> [T=37 Label=36]
=================================================================================
TRA measure: 0.420988
