CellNumber,GrowthRate,BirthLength,LifeHistory
471,-0.0420249775052071,14.7488775253296,7
472,0.0049510239623487,34.0428695678711,47
473,-0.0144722117111087,21.6333084106445,35
474,-0.000479894340969622,18.2882194519043,47
475,0.00909326318651438,16.9183559417725,45
476,0.00411642715334892,24.5384635925293,47
477,0.00114030705299228,18.6752433776855,47
478,0.00470643676817417,25.9998188018799,47
479,-0.00129387457855046,17,31
480,0.0052465214394033,21.2591857910156,31
481,0.00258697685785592,19,47
482,0.00971055496484041,17.3648624420166,47
483,-0.00965261459350586,20.5718269348145,33
484,-0.0192606840282679,24.5152473449707,4
485,0.00398694723844528,19.3255214691162,47
486,-0.00290612294338644,19.9692077636719,47
487,0.00814081728458405,17.4625644683838,47
488,0.00336654717102647,17.4391307830811,29
489,-0.000329633126966655,19.6773986816406,47
490,0.0040351077914238,16.8539657592773,47
491,-0.000518989574629813,19.6773986816406,45
492,0.00212159403599799,17.0493087768555,47
493,0.0300103295594454,7,6
494,-0.00980675220489502,15.6524744033813,4
495,-0.0186451282352209,36.2201461791992,4
496,-0.0246427860110998,23.0200595855713,27
497,-0.00514451647177339,31.8894672393799,46
498,0.000370958587154746,16.9705619812012,46
499,0.0112079195678234,17.9953899383545,46
500,0.000595780380535871,21.4446392059326,46
501,0.00209928606636822,20.5060958862305,46
502,0.0015668316045776,16,46
503,0.0017565885791555,19.0918807983398,46
504,0.00740274833515286,13.9140205383301,30
505,-0.00244683306664228,14.8492412567139,42
506,NaN,34,1
507,-1.34220827021636e-05,21.0190372467041,45
508,-0.00109528785105795,22.824520111084,45
509,0.00145841180346906,18.6560192108154,45
510,-0.000826206931378692,17.9687881469727,45
511,NaN,14,1
512,0.00732666673138738,14.8492412567139,45
513,-0.00114016002044082,19.0918807983398,45
514,0.010117300786078,15.4951591491699,45
515,-0.00296965357847512,19.8879203796387,45
516,0,6,5
517,-0.0146664725616574,16.4398994445801,30
518,0.00585871376097202,16.9705619812012,44
519,0.00198618927970529,20,44
520,0.000627048080787063,17.2200298309326,44
521,0.00245168129913509,16.0424690246582,31
522,0.00486436020582914,19.7989902496338,44
523,0.00857703946530819,19.7989883422852,44
524,-0.0266808662563562,13,2
525,0.00459980219602585,19.0918807983398,44
526,0.00514839263632894,18.3571376800537,44
527,-0.00379068916663527,25.4271183013916,44
528,-0.0337655432522297,28.6880760192871,7
529,-0.00430576177313924,36.3188591003418,43
530,-0.0110404454171658,19.2000007629395,40
531,0.00330882845446467,15.5222787857056,43
532,0.0105469468981028,19.9978370666504,40
533,0.00167353206779808,19.6773986816406,43
534,-2.87506936729187e-05,28.3141288757324,43
535,0.00163349998183548,19.0918807983398,43
536,NaN,8.49705791473389,1
537,0.0189527217298746,7,43
538,0.00876262225210667,19.0918807983398,43
539,0.00930472277104855,21,43
540,-0.00242109806276858,20.1304569244385,43
541,0.0151489833369851,8,43
542,0.106541953980923,10,3
543,-0.0908218249678612,9.1923885345459,2
544,0.0532859154045582,9.1923885345459,6
545,-0.000621250714175403,17.111255645752,7
546,-0.0972070172429085,14.9959449768066,3
547,-0.00289389071986079,37.215576171875,42
548,-0.00576822319999337,15.2735071182251,42
549,0.00292429490946233,15.0372085571289,41
550,0.0979644432663918,10,4
551,0.00906558986753225,24.7584056854248,42
552,0.00982412416487932,19.9243183135986,42
553,-0.00781027087941766,21.2132034301758,42
554,NaN,8.49705791473389,1
555,-0.00923015829175711,20.5837841033936,22
556,-0.00191029289271683,25,42
557,-0.0668902397155762,11,2
558,0.00941722374409437,18.8576221466064,42
559,0.00132678041700274,17.8576774597168,42
560,0.00622245250269771,19.9576034545898,42
561,0.00184001994784921,18.7829704284668,42
562,0.0272426698356867,14.9769058227539,17
563,0.00992079544812441,27.1645164489746,4
564,-0.0136442221701145,21.2596454620361,42
565,-0.0332183055579662,28.1425857543945,4
566,-0.0314593315124512,13.9271507263184,5
567,-0.00175351090729237,39.2041931152344,22
568,0.0123584009706974,17,6
569,0.00538889970630407,32.2464828491211,41
570,0.0008914839127101,16.2634544372559,41
571,0.00974648166447878,15.5316066741943,41
572,0.00819353945553303,18.9606666564941,41
573,0.0162634048610926,8.94427108764648,2
574,-0.00479046907275915,21.2132034301758,41
575,-0.00361858541145921,31.5296306610107,41
576,-0.00075614353409037,20.7414417266846,41
577,-0.000629463815130293,19.4000034332275,41
578,-0.000877857208251953,22.3649768829346,41
579,0.0233838558197021,10.7331256866455,2
580,-0.00178233976475894,22,41
581,0.0093347504734993,18.1901721954346,41
582,0.0108966752886772,15.263373374939,41
583,0.00948239117860794,19.4145050048828,41
584,-0.0248921811580658,20.5718269348145,33
585,0.00423362012952566,22.1893291473389,41
586,-0.00161362311337143,21,26
587,NaN,6,1
588,-0.00296085281297565,17.8885440826416,40
589,0.00847398862242699,20.5897655487061,40
590,0.00856170989573002,18.3847751617432,21
591,0.0067155915312469,20.7513275146484,40
592,0.00725187454372644,20.22119140625,40
593,0.00760120572522283,21.5406589508057,40
594,0.00431557511910796,21.2860832214355,40
595,0.00971745606511831,14.8627033233643,40
596,0.00929679907858372,17.8885440826416,40
597,0.00988488551229239,20.247875213623,40
598,-0.00105478370096534,22.7983474731445,40
599,0.0243091471493244,18.7866535186768,40
600,0.0102244652807713,18.5936279296875,40
601,0.00996766053140163,19.7110004425049,40
602,-0.0019090692512691,19.4359531402588,40
603,0.0108913658186793,16.2964344024658,40
604,-0.013234319165349,21.0190372467041,36
605,NaN,21.5116539001465,1
606,NaN,23.5259552001953,1
607,0.0100557720288634,21.3132877349854,40
608,-0.0127853155136108,29.1527347564697,4
609,0,17,2
610,0.0313472338020802,17.4781036376953,4
611,0.00899150595068932,18.3357563018799,39
612,-0.00271450355648994,21.0924243927002,39
613,0.0104314284399152,19,39
614,0.00492054782807827,20.2465591430664,39
615,-0.00178809452336282,19.0918807983398,39
616,0.0108267301693559,15,39
617,0.011441825889051,14.8492422103882,39
618,-0.00116987712681293,31.2521266937256,39
619,0.0100743183866143,20.8739776611328,39
620,0.0107076307758689,19.1538486480713,39
621,-0.00690476689487696,19.635440826416,26
622,0,8.49705791473389,2
623,0.000153602697537281,30.5941772460938,39
624,0.0088914567604661,19.0646133422852,38
625,0.00554591789841652,16,39
626,0.0155743276700377,19,10
627,0.0102633610367775,22.1986751556396,39
628,-0.0535187721252441,11.9488868713379,3
629,0.00736586237326264,17.4553623199463,39
630,NaN,6,1
631,0.0578370094299316,15.1327438354492,2
632,-0.00766160758212209,22.3220977783203,3
633,0.00953177083283663,19,7
634,NaN,8.49705791473389,1
635,NaN,12.0208148956299,1
636,0.0161337852478027,30.1455097198486,4
637,0.0223819594830275,11.0883369445801,9
638,NaN,13,1
639,-0.101125583052635,17.3925247192383,6
640,-0.0735520496964455,35.7337303161621,6
641,-0.0220191609114408,37.1079483032227,12
642,0.0246214382350445,17.9687881469727,13
643,-0.000338373967679217,22.3453578948975,37
644,0.00898753944784403,20.5718250274658,38
645,0.00985376909375191,14.8492412567139,38
646,0.00926804915070534,21.4373245239258,38
647,0.0123685160651803,14.8627033233643,38
648,0.00958132371306419,18.6752433776855,38
649,-0.00246875756420195,21.4766006469727,38
650,NaN,9.80580615997314,1
651,0.0112229101359844,16.9774913787842,38
652,-0.00334383314475417,20.7862720489502,38
653,0.00494933128356934,16.457462310791,2
654,-0.0109601086005569,16.7349586486816,26
655,0.00960530713200569,20.372989654541,38
656,0.0103803770616651,19.9902420043945,38
657,NaN,7.90569353103638,1
658,0.012383695691824,17.8885440826416,38
659,-0.0276018772274256,33.2238121032715,29
660,0.0346199125051498,24.6981239318848,3
661,NaN,8,1
662,-0.251860946416855,31.0611972808838,3
663,-0.0473399497568607,31.2638683319092,5
664,NaN,18,1
665,0.0130625562742352,23.7466335296631,2
666,-0.00494013587012887,37.8534088134766,37
667,0.0104928622022271,14.1421356201172,37
668,0.00776220019906759,36.1020164489746,37
669,-0.00190090492833406,23.4239501953125,37
670,0.0197608843445778,13.035454750061,15
671,0.00831466075032949,19.2338943481445,37
672,-0.00288946554064751,18.3357563018799,37
673,0.0193470977246761,18.7552280426025,12
674,-0.00397092802450061,23.5090560913086,37
675,0.00835680309683084,19.5393486022949,37
676,-0.00452819187194109,12.7279224395752,37
677,-0.00973646622151136,22.0794811248779,20
678,NaN,10.1192865371704,1
679,-0.00667652348056436,29.1510353088379,37
680,-0.00456641521304846,24.5158004760742,35
681,-0.0117539828643203,20.247875213623,36
682,0.0062082652002573,21.3895645141602,37
683,0.0108046270906925,20.3854751586914,37
684,0.0107815805822611,18.9736614227295,37
685,NaN,10.7331256866455,1
686,NaN,8.40000057220459,1
687,0,8,35
688,NaN,7.21110248565674,1
689,0.0260577201843262,13,4
690,0.0283991806209087,17.4413299560547,5
691,-0.0236164964735508,20.2000026702881,21
692,0.0103593403473496,19.9783802032471,3
693,NaN,20,1
694,0.0271494779735804,20.1246089935303,4
695,0.00721806054934859,23.702320098877,36
696,0.00896906014531851,21,36
697,0.0105705130845308,16.9941158294678,36
698,-0.035502728074789,18.9685401916504,14
699,-0.00383964297361672,19.7989883422852,36
